카테고리,기업명(한글),기업명(영문),primaryKeyword,helperKeywords,excludeWords,mustIncludeAny,businessContext,tier,status
portfolio_company,와탭랩스,,와탭랩스,,,,,,Live
portfolio_company,요쿠스,,요쿠스,,,,,,Live
portfolio_company,욜카고,,욜카고,,,,,,Live
portfolio_company,워터스트라이더,,워터스트라이더,,,,,,Live
portfolio_company,원소프트다임,,원소프트다임,,,,,,Live
portfolio_company,원티드랩,,원티드랩,,,,,,Live
portfolio_company,웨이브코퍼레이션,,웨이브코퍼레이션,,,,,,Live
portfolio_company,웰프,,웰프,,,,,,Live
portfolio_company,위플래닛,,위플래닛,,,,,,Live
portfolio_company,유유유유유,,유유유유유,,,,,,Live
portfolio_company,이노제닉스,,이노제닉스,,,,,,Live
portfolio_company,이어가다,,이어가다,,,,,,Live
portfolio_company,이퀄테이블,,이퀄테이블,,,,,,Live
portfolio_company,인스턴트타투,,인스턴트타투,,,,,,Live
portfolio_company,인포크,,인포크,,,,,,Live
portfolio_company,임팩터스,,임팩터스,,,,,,Live
portfolio_company,잇그린,,잇그린,,,,,,Live
portfolio_company,잇마플,,잇마플,,,,,,Live
portfolio_company,제노플랜,,제노플랜,,,,,,Live
portfolio_company,제스트,,제스트,,,,,,Live
portfolio_company,젠허브,,젠허브,,,,,,Live
portfolio_company,젤코,,젤코,,,,,,Live
portfolio_company,조이코퍼레이션,,조이코퍼레이션,,,,,,Live
portfolio_company,지아이빌리언스,,지아이빌리언스,,,,,,Live
portfolio_company,지엠지,,지엠지,,,,,,Live
portfolio_company,지지큐,,지지큐,,,,,,Live
portfolio_company,진캐스트,,진캐스트,,,,,,Live
portfolio_company,차트메트릭,,차트메트릭,,,,,,Live
portfolio_company,카머스,,카머스,,,,,,Live
portfolio_company,캐드호,,캐드호,,,,,,Live
portfolio_company,캐스팅,,캐스팅,,,,,,Live
portfolio_company,캥스터즈,,캥스터즈,,,,,,Live
portfolio_company,커리어데이,,커리어데이,,,,,,Live
portfolio_company,컬리지니에이아이,,컬리지니에이아이,,,,,,Live
portfolio_company,케어닥,,케어닥,,,,,,Live
portfolio_company,케이존,,케이존,,,,,,Live
portfolio_company,코코지,,코코지,,,,,,Live
portfolio_company,쿠딩,,쿠딩,,,,,,Live
portfolio_company,쿠엔즈버킷,,쿠엔즈버킷,,,,,,Live
portfolio_company,쿠파,,쿠파,,,,,,Live
portfolio_company,쿼드메디슨,,쿼드메디슨,,,,,,Live
portfolio_company,퀸라이브,,퀸라이브,,,,,,Live
portfolio_company,큐리오칩스,,큐리오칩스,,,,,,Live
portfolio_company,큐비트시큐리티,,큐비트시큐리티,,,,,,Live
portfolio_company,크레파스솔루션,,크레파스솔루션,,,,,,Live
portfolio_company,클로아,,클로아,,,,,,Live
portfolio_company,클로저,,클로저,,,,,,Live
portfolio_company,키친인더랩,,키친인더랩,,,,,,Live
portfolio_company,탭조이,,탭조이,,,,,,Live
portfolio_company,텔라,,텔라,,,,,,Live
portfolio_company,토폴로그,,토폴로그,,,,,,Live
portfolio_company,투스노트,,투스노트,,,,,,Live
portfolio_company,튜터링,,튜터링,,,,,,Live
portfolio_company,트리플래닛,,트리플래닛,,,,,,Live
portfolio_company,티킷,,티킷,,,,,,Live
portfolio_company,틴고랜드,,틴고랜드,,,,,,Live
portfolio_company,팀카이,,팀카이,,,,,,Live
portfolio_company,파이퀀트,,파이퀀트,,,,,,Live
portfolio_company,패스켓,,패스켓,,,,,,Live
portfolio_company,퍼스널에이아이,,퍼스널에이아이,,,,,,Live
portfolio_company,펄스애드,,펄스애드,,,,,,Live
portfolio_company,펄핏,,펄핏,,,,,,Live
portfolio_company,페스카로,,페스카로,,,,,,Live
portfolio_company,페오펫,,페오펫,,,,,,Live
portfolio_company,페이먼스,,페이먼스,,,,,,Live
portfolio_company,페이워치,,페이워치,,,,,,Live
portfolio_company,페이워크,,페이워크,,,,,,Live
portfolio_company,펜타프레스,,펜타프레스,,,,,,Live
portfolio_company,폴리머라이즈,,폴리머라이즈,,,,,,Live
portfolio_company,폴리머라이즈코리아,,폴리머라이즈코리아,,,,,,Live
portfolio_company,프로파운드,,프로파운드,,,,,,Live
portfolio_company,플루언트,,플루언트,,,,,,Live
portfolio_company,플루이드,,플루이드,,,,,,Live
portfolio_company,플리팝,,플리팝,,,,,,Live
portfolio_company,피에로컴퍼니,,피에로컴퍼니,,,,,,Live
portfolio_company,피처링,,피처링,,,,,,Live
portfolio_company,피치스,,피치스,,,,,,Live
portfolio_company,픽잇,,픽잇,,,,,,Live
portfolio_company,해브해드,,해브해드,,,,,,Live
portfolio_company,히릿소프트,,히릿소프트,,,,,,Live
portfolio_company,GMG,,,,,,,,Live
portfolio_company,원데이원송,,,,,,,,Live
portfolio_company,왓섭,,,,,,,,Live
portfolio_company,펄스나인,,,,,,,,Live
portfolio_company,오마이어스,,,,,,,,Live
portfolio_company,모비두,,,,,,,,Live
portfolio_company,마켓디자이너스,,,,,,,,Live
portfolio_company,러브바드,,,,,,,,Live
portfolio_company,아이리스코퍼레이션,,,,,,,,Live
portfolio_company,에이치디메디,,,,,,,,Live
portfolio_company,핸들,,,,,,,,Live
portfolio_company,폴슨,,,,,,,,Live
portfolio_company,파이노버스랩,,,,,,,,Live
portfolio_company,패스트뷰,,,,,,,,Live
portfolio_company,이너프유,,,,,,,,Live
portfolio_company,딥파인,,,,,,,,Live
portfolio_company,큐레이터,,,,,,,,Live
portfolio_company,까리용,,,,,,,,Live
portfolio_company,베러먼데이,,,,,,,,Live
portfolio_company,엘리스헬스케어,,,,,,,,Live
portfolio_company,알트에이,,,,,,,,Live
portfolio_company,카브,,,,,,,,Live
portfolio_company,레브로,,,,,,,,Live
portfolio_company,휴스페이스,,,,,,,,Live
portfolio_company,에이치투,,,,,,,,Live
portfolio_company,엘에이소주,,,,,,,,Live
portfolio_company,펜테크놀로지,,,,,,,,Live
portfolio_company,에이티에잇라이징,,,,,,,,Live
portfolio_company,필유,,,,,,,,Written-off
portfolio_company,라스트스프링,,,,,,,,Live
portfolio_company,한글회사,,,,,,,,Live
portfolio_company,제트커머스코퍼레이션,,,,,,,,Live
portfolio_company,윤앤컴퍼니,,,,,,,,Live
portfolio_company,와이오엘,,,,,,,,Live
portfolio_company,엑싱크,,,,,,,,Written-off
portfolio_company,세린컴퍼니,,,,,,,,Live
portfolio_company,위베어소프트,,,,,,,,Live
portfolio_company,웨이웨어러블,,,,,,,,Written-off
portfolio_company,벤진,,,,,,,,Live
portfolio_company,벨루가브루어리,,,,,,,,Live
portfolio_company,유저해빗,,,,,,,,Written-off
portfolio_company,뷰오,,,,,,,,Live
portfolio_company,거북선컴퍼니,,,,,,,,Live
portfolio_company,티에스지테라퓨틱스,,,,,,,,Live
portfolio_company,티에스지홀딩스,,,,,,,,Live
portfolio_company,트랙인베스트,,,,,,,,Live
portfolio_company,토스랩,,,,,,,,Live
portfolio_company,티키코퍼레이션,,,,,,,,Live
portfolio_company,타코,,,,,,,,Live
portfolio_company,스타일위키,,,,,,,,Live
portfolio_company,스티팝,,,,,,,,Live
portfolio_company,티밸류와이즈,,,,,,,,Written-off
portfolio_company,스타카드,,,,,,,,Live
portfolio_company,로커스랩,,,,,,,,Live
portfolio_company,에스앤피랩,,,,,,,,Live
portfolio_company,에스엔이컴퍼니,,,,,,,,Live
portfolio_company,슬릭코퍼레이션,,,,,,,,Live
portfolio_company,시끌커뮤니케이션즈,,,,,,,,Live
portfolio_company,사이키바이오텍,,,,,,,,Live
portfolio_company,녹원정보기술,,,,,,,,Live
portfolio_company,리다,,,,,,,,Exit
portfolio_company,레뷰코퍼레이션,,,,,,,,Live
portfolio_company,리플리오,,,,,,,,Live
portfolio_company,리얼타임게임즈,,,,,,,,Live
portfolio_company,알머티리얼즈,,,,,,,,Live
portfolio_company,큐픽,,,,,,,,Live
portfolio_company,피피엠아이,,,,,,,,Live
portfolio_company,페츠비,,,,,,,,Live
portfolio_company,미쉬팟,,,,,,,,Live
portfolio_company,피치스그룹코리아,,,,,,,,Exit
portfolio_company,페이워치글로벌,,,,,,,,Exit
portfolio_company,온누리디엠씨,,,,,,,,Exit
portfolio_company,오이좀,,,,,,,,Live
portfolio_company,오리지널이노베이션그룹,,,,,,,,Live
portfolio_company,제플린,,,,,,,,Live
portfolio_company,넥스트메이커스,,,,,,,,Live
portfolio_company,뉴베리글로벌,,,,,,,,Live
portfolio_company,네오셀라,,,,,,,,Live
portfolio_company,엔사이어티,,,,,,,,Live
portfolio_company,마이샵클라우드,,,,,,,,Live
portfolio_company,박스풀,,,,,,,,Live
portfolio_company,모토브,,,,,,,,Live
portfolio_company,뭉클랩,,,,,,,,Live
portfolio_company,모비테트리스,,,,,,,,Live
portfolio_company,모바,,,,,,,,Live
portfolio_company,민트엔에프티,,,,,,,,Live
portfolio_company,마이티빌딩,,,,,,,,Live
portfolio_company,메리윈드,,,,,,,,Live
portfolio_company,마스크모멘트,,,,,,,,Live
portfolio_company,마플코퍼레이션,,,,,,,,Live
portfolio_company,럭스바이옴,,,,,,,,Live
portfolio_company,링크플릭스,,,,,,,,Live
portfolio_company,이명수디자인랩,,,,,,,,Written-off
portfolio_company,레터럴,,,,,,,,Live
portfolio_company,랜딩인터네셔널,,,,,,,,Live
portfolio_company,케이에스브이 이스포츠,,,,,,,,Live
portfolio_company,코나투스,,,,,,,,Live
portfolio_company,더쿠키팩토리,,,,,,,,Written-off
portfolio_company,클로저랩,,,,,,,,Live
portfolio_company,키즈벳,,,,,,,,Live
portfolio_company,카도,,,,,,,,Live
portfolio_company,제이킨,,,,,,,,Live
portfolio_company,인테그리틱스,,,,,,,,Live
portfolio_company,시티스푸너스,,,,,,,,Live
portfolio_company,아이디엘,,,,,,,,Live
portfolio_company,아이베이비박스,,,,,,,,Live
portfolio_company,인피니트아워글래스,,,,,,,,Live
portfolio_company,홈즈컴퍼니,,,,,,,,Live
portfolio_company,헤이브레드,,,,,,,,Live
portfolio_company,해브잇,,,,,,,,Live
portfolio_company,에이치에이티컴퍼니,,,,,,,,Live
portfolio_company,에이치투오호스피탈리티,,,,,,,,Exit
portfolio_company,가이버스,,,,,,,,Live
portfolio_company,지냅스,,,,,,,,Live
portfolio_company,고미랩스,,,,,,,,Live
portfolio_company,글로벌모기지그룹,,,,,,,,Live
portfolio_company,지지큐컴퍼니,,,,,,,,Live
portfolio_company,펀앳,,,,,,,,Live
portfolio_company,프론트맨,,,,,,,,Written-off
portfolio_company,프리스타일,,,,,,,,Written-off
portfolio_company,프리트너스,,,,,,,,Live
portfolio_company,푸드블록체인,,,,,,,,Live
portfolio_company,플라잉노트,,,,,,,,Live
portfolio_company,플로우스테이트미디어,,,,,,,,Live
portfolio_company,피스칼노트,,,,,,,,Live
portfolio_company,팔콘리,,,,,,,,Live
portfolio_company,엑소시스템즈,,,,,,,,Live
portfolio_company,이에스티미디어,,,,,,,,Live
portfolio_company,이퀼브리엄월드,,,,,,,,Exit
portfolio_company,엔터핀,,,,,,,,Written-off
portfolio_company,인라이튼,,,,,,,,Exit
portfolio_company,엠마우스,,,,,,,,Exit
portfolio_company,이멀전트브이알,,,,,,,,Live
portfolio_company,엘리멘탈머신,,,,,,,,Live
portfolio_company,드랍비트,,,,,,,,Live
portfolio_company,프레스코키친,,,,,,,,Live
portfolio_company,드림스퀘어,,,,,,,,Live
portfolio_company,네오블랑그룹,,,,,,,,Live
portfolio_company,현관앞마켓,,,,,,,,Live
portfolio_company,도모바이오텍,,,,,,,,Live
portfolio_company,디디케어스,,,,,,,,Live
portfolio_company,디센티,,,,,,,,Live
portfolio_company,달달웍스,,,,,,,,Live
portfolio_company,디앤아이파비스,,,,,,,,Live
portfolio_company,큐브엑스,,,,,,,,Written-off
portfolio_company,코스모스이펙트,,,,,,,,Live
portfolio_company,코핀커뮤니케이션즈,,,,,,,,Exit
portfolio_company,컨셉션,,,,,,,,Live
portfolio_company,창업인,,,,,,,,Live
portfolio_company,칼릭스,,,,,,,,Live
portfolio_company,비에스피케이,,,,,,,,Live
portfolio_company,브라이튼코퍼레이션,,,,,,,,Live
portfolio_company,부루구루,,,,,,,,Live
portfolio_company,블라블라이엔엠,,,,,,,,Written-off
portfolio_company,바이오메디쿠스,,,,,,,,Live
portfolio_company,빅브레인랩,,,,,,,,Exit
portfolio_company,비트윈잡,,,,,,,,Exit
portfolio_company,비스트플래닛,,,,,,,,Live
portfolio_company,바벨탑,,,,,,,,Written-off
portfolio_company,증강지능,,,,,,,,Live
portfolio_company,아티팩츠,,,,,,,,Live
portfolio_company,아라블,,,,,,,,Live
portfolio_company,애니모카브랜즈,,,,,,,,Live
portfolio_company,아마다스,,,,,,,,Written-off
portfolio_company,알가나이즈,,,,,,,,Live
portfolio_company,에어로케이홀딩스,,,,,,,,Live
portfolio_company,애드바이미,,,,,,,,Live
portfolio_company,아블라,,,,,,,,Live
portfolio_company,나인라이브스,,,,,,,,Live
portfolio_company,핀솜,,,,,,,,Written-off
