카테고리,기업명(중문),기업명(영문),primaryKeyword,helperKeywords,excludeWords,mustIncludeAny,businessContext,tier,status
portfolio_company,品辰科技物流,BBTruck,品辰科技物流,"Steven Chou Smart Logistics, 許玄, BBTruck, 品辰科技物流股份有限公司",N/A,N/A,"BBTruck operates a logistics capacity matching platform focusing on trucks, utilizing the idle capacity and improving service efficiency.",A,Live
portfolio_company,易開科技,Canner,易開科技,"Howard Chi Big data, 紀力榮, Canner, 易開科技股份有限公司","canner 통조림, canning","數據, 資料, 中台, CannerFlow, Howard Chi","Canner developed a Cloud-Native cross-database virtual database, the simplest way to connect data silos, and transform into business impact, without messing with your data.",C,Live
portfolio_company,科淨能源,CarbonClean Energy,科淨能源,"Emma Lin Clean Tech, 林依蓉, CarbonClean Energy, 科淨能源股份有限公司",N/A,"碳捕捉, 碳轉化, 減碳, 電解, Emma Lin",CarbonClean Energy transforms CO2 emissions into valuable chemicals and fuels using advanced carbon conversion technology for industrial applications.,B,Live
portfolio_company,,Cocomelody,Cocomelody,Landy Peng Fashion & Apparel,"Cocomelon, 코코멜론",N/A,"Cocomelody is a global brand transforming the way brides shop their wedding dress by offering an omnichannel retail experience to quickly find personalized, affordable, and tailored-to-fit dresses.",A,Live
portfolio_company,客樂加,Colega AI,客樂加,"Eric Fung AI, Colega AI, 客樂加有限公司, Colega AI Technologies Ltd.",N/A,"社群媒體, LINE, 餐飲, 小編, Eric Fung","Colega AI automates social media for F&B businesses by handling content generation, post scheduling, performance tracking, and Google reviews—all within the LINE app.",B,Live
portfolio_company,渴望智能販賣機,Crave Robotics,渴望智能販賣機,"Paul Chen Food & Beverage, 陳柏烟, Crave Robotics, 美商渴望智能販賣機股份有限公司","Crave 잡지, CraveTV, Crave 커피","販賣機, 熟食, 飯店, 冷鏈, Paul Chen",Crave Robotics provides smart vending machine for ready-to-eat meals under 3 minutes.,C,Live
portfolio_company,點譜數位,Dipp,點譜數位,"Jennifer Chen MarTech, Dipp, 點譜數位有限公司","dip 소스, dipping sauce, DIP 스위치","電商, 視覺, 上架, 行銷素材, Jennifer Chen",dipp offers a SaaS service enabling e-commerce brands to launch products swiftly and effortlessly by automating visual creation and display across multiple sales channels.,B,Live
portfolio_company,百林商智,EMILY.RPA,百林商智,"Jerry Tseng RPA, 曾詠超, EMILY.RPA, 百林商智股份有限公司",N/A,N/A,"EMILY.RPA is a browser-based, cross-platform software robot to help office workers off-load everyday repetitive tasks.",A,Live
portfolio_company,易安聯,EMQ,易安聯,"Max Liu FinTech, EMQ, 香港商易安聯股份有限公司, EMQ Limited","EMQX, EMQ Technologies, MQTT broker","跨境, 匯款, 結算, 支付, Max Liu","EMQ operates a global financial settlement network that enables businesses and individuals to access real-time, affordable, and efficient cross-border payments with a simple one-stop integration.",C,Live
portfolio_company,,EVO,EVO,Roy Ang Beauty & Wellness,"EVO Japan, Evolution Gaming, Evonik, EVO 격투게임","保健品, 美髮, 營養補充, 新加坡, Roy Ang",EVO is a direct to consumer company selling high quality supplements and hair products globally.,C,Live
portfolio_company,富比庫,Footprintku,富比庫,"YC Hwang Electronics, Footprintku, 富比庫股份有限公司",N/A,N/A,Footprintku is the world‘s first company to use AI technology for electronic components spec sheet digitization.,A,Live
portfolio_company,福客斯資訊,FOX-TECH,福客斯資訊,"Sonic Wang AgriTech, 王禹盛, FOX-TECH, 福客斯資訊股份有限公司",N/A,N/A,"FOX-TECH is an IoT solution maker for agriculture, farming, logistics, cold chain, and manufacturing owners to monitor, track, and improve their operation by detecting temperature wirelessly.",A,Live
portfolio_company,曙客,FunNow,曙客,"TK Chen Lifestyle, 陳庭寬, FunNow, 曙客股份有限公司",N/A,N/A,"FunNow is a lifestyle app for fun seekers to book last-minute activities in megacities. Using geolocation, FunNow allows consumers to instantly search and book fun activities nearby.",A,Live
portfolio_company,基因線上,GeneOnline,基因線上,"Thomas Huang Information, 黃富楠, GeneOnline, 基因線上股份有限公司",N/A,N/A,GeneOnline Media and its BioNest database service are dedicated to accelerating connections between life science and startup companies by bridging cross-border funding and cooperation opportunities.,A,Live
portfolio_company,,Glassbox Technology,Glassbox Technology,Norman Wang VR & AR,"Glassbox Ltd, Glassbox Digital, 글래스박스 애널리틱스","虛擬製作, 遊戲引擎, 特效, Unreal",Glassbox designs next-generation software toolsets that enable content creators globally to harness the power of game engines and virtual production to create immersive content efficiently.,C,Live
portfolio_company,集雅科技,GliaCloud,集雅科技,"David Chen MarTech, GliaCloud, 集雅科技股份有限公司, GLIACLOUD CO. LTD.",N/A,N/A,GliaCloud is an AI technology company dedicated to empowering the media and advertising industries with the ability to turn stories into fascinating and compelling videos at scale.,A,Live
portfolio_company,,Glober AI,Glober AI,Chris Yang AI,"Globant, 글로반트","在地化, 翻譯, 內容, 行銷, Chris Yang","Glober AI provides an AI-driven platform for fast, culturally precise, and SEO-optimized ad translations to help businesses expand globally.",B,Live
portfolio_company,圖睿科技,GRAID Technology,圖睿科技,"Leander Yu Storage, 游宗霖, GRAID Technology, 圖睿科技有限公司",N/A,N/A,GRAID Technology has developed a disruptive software and hardware solution that can unlock the performance bottleneck of RAID protection for SSDs.,A,Live
portfolio_company,永悅健康,H2U,永悅健康,"Saxon Chen Healthcare, H2U, 永悅健康股份有限公司, H2U Corporation","H2O, 수소, H2 연료, H2 receptor","健康, 員工健康, 健檢, 早安健康, 運動筆記, 醫療",A workplace health service platform that offers the most diverse and optimized health benefit programs.,C,Live
portfolio_company,裝修佬,HKDECOMAN,裝修佬,"Benny Liu Renovation, HKDECOMAN, 香港商裝修佬發展有限公司, Decoman Development Limited","裝修佬教路, 爛片, 導演, 二手電腦, 慳電","裝修平台, 一站式, 裝修工程, 家居, O2O, Benny Liu","HKDECOMAN operates a fast-growing one-stop O2O renovation platform which brings standardization, transparency, and convenience to the industry.",C,Live
portfolio_company,艾聚普,IDrip,艾聚普,"John Yeh Food & Beverage, 葉建漢, IDrip, 艾聚普股份有限公司","IV drip, 링거, 수액",N/A,iDrip is an IoT coffee maker with a coffee device capable of replicating the brewing techniques of world champion baristas for coffee lovers to enjoy the best tasting coffee anywhere and anytime.,A,Live
portfolio_company,數位無限軟體,InfinitiesSoft,數位無限軟體,"Wenyu Chen AI Infrastructure, 陳文裕, InfinitiesSoft, 數位無限軟體股份有限公司",N/A,N/A,InfinitiesSoft Solutions is a leading software provider developing the infrastructural platforms for Machine Learning / Deep Learning computing.,A,Live
portfolio_company,圈圈科技,Influenxio,圈圈科技,"Allan Ko MarTech, Influenxio, 圈圈科技有限公司, Influenxio Limited",N/A,N/A,Influenxio is a disruptive influencer marketing platform for small businesses to drive sales by increasing word of mouth volume across social media.,A,Live
portfolio_company,智能基因,InFocus Therapeutics,智能基因,"InFocus Therapeutics, 智能基因股份有限公司, InFocus Therapeutics (Taiwan) Co. Ltd.",N/A,N/A,InFocus Therapeutics is an AI-driven drug discovery company pioneering best-in-class RNA-targeting molecular glues to unlock new chemical space for transcriptional modulation and address diseases with high unmet need.,A,Live
portfolio_company,,Jmem tek,Jmem tek,John Chang Semiconductor,N/A,N/A,"Jmem tek offers hardware security IP to protect customers from hacking. Their flagship technology MSOTP prevents chip reverse engineering, while also reducing the chip's size and energy consumption.",A,Live
portfolio_company,軒饌廚坊,Just Kitchen,軒饌廚坊,"Jason Chen Food & Beverage, 陳星豪, Just Kitchen, 軒饌廚坊股份有限公司","주방 인테리어, kitchen remodeling","雲端廚房, 外送, 餐飲, 中央廚房","Just Kitchen, a cloud-kitchen infrastructure builder for the food delivery market, caters to their customers by offering them what they want, when and wherever they want it.",C,Live
portfolio_company,,Klipy,Klipy,N/A,"Klippy, clip art, 클립","銷售, B2B, AI 銷售, 顧問","Klipy is an AI sales agent platform purpose-built for B2B technology and management consulting firms, focused on high-value, consultative selling.",B,Live
portfolio_company,耐能智慧,Kneron,耐能智慧,"Albert Liu IC Design, 劉峻誠, Kneron, 耐能智慧股份有限公司, Kneron(Taiwan) Co. Ltd.",N/A,"邊緣運算, AI晶片, NPU, 晶片, 劉峻誠","Kneron is dedicated to developing integrated software and hardware edge AI solutions for AIoT, smart homes, surveillance, security, mobile devices, robotics, and industrial control.",B,Live
portfolio_company,露西德,LUCID,露西德,"Han Jin Software, LUCID, 美商露西德有限公司, Lucid VR INC.","Lucid Motors, Lucid Air, Lucid Group, Lucidchart, 루시드모터스","露西德, 3D, 景深, 深度感測, 電腦視覺, Han Jin",Lucid is a leading AI vision startup developing software solutions for 3D capture and depth sensing based on machine learning.,C,Live
portfolio_company,,Lydia AI,Lydia AI,Anthony Lee InsurTech,N/A,N/A,"Lydia AI is an applied artificial intelligence company with a mission to make the world’s health data useful, helping insurers transform operations and launch Pay-How-You-Live insurance products.",A,Live
portfolio_company,,MEandMine,MEandMine,Elinor Huang AI,N/A,N/A,"MEandMine revolutionizes classroom well-being by using AI-flagging to identify psychological risks in young children, combining the power of neuroscience and gamification.",A,Live
portfolio_company,醫流體,MedFluid,醫流體,"Bon Lee Medical Device, 李文斌, MedFluid, 醫流體股份有限公司",N/A,N/A,MedFluid can provide rapid antimicrobial susceptibility testing (AST) results in 6 hours directly from collected specimens through its patented LOC (Lab-on-a-chip) microfluidics.,A,Live
portfolio_company,宇見智能科技,MetAI,宇見智能科技,"Daniel Yu AI, MetAI, 宇見智能科技股份有限公司, MetAI Technology Co. Ltd.","MetLife, Meta AI, 메타 AI","數位分身, 模擬, NVIDIA, 製造, Daniel Yu","MetAI uses AI and 3D tech to quickly build digital twins for industries like manufacturing, cutting development time to minutes.",B,Live
portfolio_company,行動貝果,MoBagel,行動貝果,"Adms Chung Big data, MoBagel, 行動貝果有限公司",N/A,N/A,MoBagel empowers enterprises to make the right business decisions by using its easy-to-use Automated Machine Learning software to produce fast and actionable predictions.,A,Live
portfolio_company,摩絡人工智慧,Morale AI,摩絡人工智慧,"Morale AI, 摩絡人工智慧股份有限公司, Morale AI CO. LTD.","employee morale, morale 사기진작","智慧製造, 產線, AI Agent, 製造業","Morale AI focuses on smart manufacturing, building scalable AI agent platforms that systematize and govern tacit knowledge across production lines, equipment, and people.",C,Live
portfolio_company,,Nex,Nex,David Lee Entertainment,"Nexon, NEX Group, Nexo, NEX Markets","體感, 遊戲, HomeCourt, 運動, 攝影機","Nex is helping humanity reconnect with the joy of movement through fun, social, and interactive motion entertainment that is accessible on any modern camera-equipped device.",C,Live
portfolio_company,,Nitra,Nitra,Jonathan Chen FinTech,"Nitra Slovakia, FC Nitra, 니트라","醫療, 醫師, 金融, 信用卡",Every doctor is choosing Nitra!' 'The #1 finance partner for doctors and healthcare practices' 'More savings. Less paperwork. More patient time.,B,Live
portfolio_company,,NodeFlair,NodeFlair,Ethan Ang HR Tech,N/A,N/A,NodeFlair is the Glassdoor 2.0 for the Tech Community and is building B2B SaaS tools to help companies attract and hire tech talents.,A,Live
portfolio_company,大橡科技,OakMega,大橡科技,"Porsche Tsai MarTech, OakMega, 大橡科技股份有限公司, OAKMEGA TECH CO. LTD.",N/A,N/A,"OakMega provides omnichannel instant messaging CRM solutions for businesses, conquering the last mile of communication with customers.",A,Live
portfolio_company,,OptoIntel,OptoIntel,"Lawrence Chen, MD AI",N/A,N/A,"OptoIntel enables early, non-invasive Alzheimer’s detection through AI-powered hyperspectral retinal imaging.",A,Live
portfolio_company,德炬識科,ParseMe,德炬識科,"Henry Hu Big data, ParseMe, 德炬識科有限公司, ParseMe Ltd.",N/A,N/A,"ParseMe offers data solutions that leverage AI and ML to assist customers, such as corporate executives and data scientists, gain access to critical data quickly and efficiently.",A,Live
portfolio_company,,PenguinSmart,PenguinSmart,Amy Kwok Healthcare,N/A,N/A,"PenguinSmart is enabling intelligent, individualized rehab therapy for all, empowering caregivers to become a key part of the rehab journey.",A,Live
portfolio_company,,Pickupp,Pickupp,Crystal Pang Smart Logistics,"pick up 픽업, 픽업트럭",N/A,"Pickupp is a data driven, AI-enabled logistic platform dedicated to supporting merchants with flexible and cost-effective solutions by consolidating all types of assets in the supply chain.",A,Live
portfolio_company,百威雷科技,PowerArena,百威雷科技,"Ken Law Smart Manufacturing, PowerArena, 美商百威雷科技有限公司, PowerArena Corporation",N/A,N/A,PowerArena focuses on monitoring and analyzing production sites in real time by making use of deep learning artificial intelligence technology.,A,Live
portfolio_company,,Preveta,Preveta,N/A,"Preveza, 프레베자","癌症, 腫瘤, 照護, 病患",The next breakthrough in cancer care is not another drug. It is making sure patients actually receive the care we already know they need.,B,Live
portfolio_company,瑞利光智能,RVI,瑞利光智能,"Jr-Hau He AI, RVI, 瑞利光智能股份有限公司, Rayleigh Vision Intelligence Co. Ltd.","RVI 보험, Residual Value Insurance, RVI Group","MicroLED, 巨量轉移, 光學, 半導體, 封裝",RVI develops next-generation light emitter arrays for Co-Package Optics modules using AI enhanced mass transfer technology,C,Live
portfolio_company,,Seasalt.ai,Seasalt.ai,Xuchen Yao AI,"Seasalt Cornwall, sea salt 소금, 천일염",N/A,"With unique Voice AI technology, Seasalt.ai enables businesses to engage customers with contextual conversations, 24x7, text, or call.",A,Live
portfolio_company,智慧貼紙,Smart Tag,智慧貼紙,"Kim Chang Smart Manufacturing, 張焜傑, Smart Tag, 智慧貼紙股份有限公司","스마트태그 하이패스, SmartTag Samsung, 갤럭시 스마트태그, ETC 스마트태그","感測器, 無線感測, 製造, 產線, Kim Chang","Smart Tag focuses on providing flexible wireless sensors which can stick on any surface and collect environment data easily, using data to conduct analyses and enhance production efficiency.",C,Live
portfolio_company,小飛船科技,Spaceship,小飛船科技,"Wun Chi Lam Smart Logistics, Spaceship, 香港商小飛船科技有限公司, Spaceship Taiwan Limited","SpaceX, Spaceship Australia, 우주선, 스페이스십","快遞, 物流, 寄件, 集運, Wun Chi Lam",Spaceship is an all-in-one logistic solution platform allowing users to instantly compare and book shipping options across various service providers.,C,Live
portfolio_company,壹航人事顧問,Terminal 1,壹航人事顧問,"Edwin Shao HR Tech, Terminal 1, 香港商壹航人事顧問有限公司, Terminal 1 Limited","공항 터미널, Terminal 1 airport, 제1터미널, 인천공항","招聘, 人才, 工程師, 徵才, Edwin Shao",Terminal 1 is a tech-enabled recruitment firm helping enterprises and engineering candidates match at higher rates by increasing sourcing efficiencies and customized technical assessments.,C,Live
portfolio_company,稜研科技,TMY Technology,稜研科技,"Su-Wei Chang 5G, 張書維, 林決仁, TMY Technology, 稜研科技股份有限公司, TMY TECHNOLOGY INC.",N/A,N/A,TMYTEK builds mmWave phased arrays for 5G and satellite markets with advanced Antenna-in-Package (AiP) technology.,A,Live
portfolio_company,,Tresl Segments,Tresl Segments,John Chao MarTech,N/A,N/A,"Tresl offers Segments Analytics, an ecommerce intelligence platform that gives brands access to the same analytics powers enjoyed by large enterprises, at a fraction of the cost.",A,Live
portfolio_company,威凜科技,Valtec,威凜科技,"John Keh AI, Valtec, 威凜科技股份有限公司","Valtec 배관, Valtec Italy, 발텍 밸브","漁業, 捕魚, 無人機, 鮪魚, John Keh","Valtec specializes in AI-powered smart fishery solutions. Valtec addresses time, labor, and safety issues in traditional fisheries through multi-drone technology.",B,Live
portfolio_company,,Vectara,Vectara,Dr. Amr Awadallah AI,"Vectra AI, Vectra Networks",N/A,"Vectara pioneered Retrieval Augmented Generation (RAG). We developed industry-leading models for retrieval, generation, and hallucination detection, and continue to innovate, pushing generative AI technology to new heights of precision and reliability.",A,Live
portfolio_company,元盛生醫電子,Vescir,元盛生醫電子,"Paul Chen Beauty & Wellness, Vescir, 元盛生醫電子股份有限公司, VesCir Ltd.",N/A,"肌膚, 保養, 美容, 檢測, Paul Chen",VesCir offers unique and high quality skincare products that leverage a mobile skin analyzer that provides customized skincare recommendations powered by AI.,B,Live
portfolio_company,怡恆,VIASWEAT,怡恆,"Melody Hsu Fashion & Apparel, VIASWEAT, 怡恆股份有限公司, VIASWEAT CO. LTD.",N/A,N/A,VIASWEAT is an activewear brand for Asians and Asian-Americans. Their vision is to empower women to feel confident because they believe empowered women change the world.,A,Live
portfolio_company,,Wondera,Wondera,Bill Dafflon AI,N/A,N/A,Wondera.ai is and AI-powered platform that enables users to create and perform music by training their own AI voices and avatars.,A,Live
